cluster,puntaje_global,punt_razona_cuantitativa,punt_lectura_critica,punt_ingles,prop_p75_plus
0,140.0,138.0,142.0,143.0,0.19
1,9.78,9.7,10.0,9.71,0.0
2,9.8,9.8,9.9,9.61,0.0
